val_accuracy,val_auroc,val_precision,step,val_sensitivity,epoch,val_specificity,val_loss,train_loss,unlabeled_data_utilization,test_precision,test_accuracy,test_sensitivity,test_auroc,test_specificity
0.557894766330719,0.5,0.0,26,0.0,0,1.0,0.6189735531806946,,,,,,,
,,,26,,0,,,0.6282854676246643,0.0,,,,,
0.5894736647605896,0.5406559109687805,0.7142857313156128,53,0.1190476194024086,1,0.9622642397880554,0.7835137844085693,,,,,,,
,,,53,,1,,,0.6195869445800781,0.0,,,,,
0.5368421077728271,0.4885444641113281,0.375,80,0.0714285746216774,2,0.9056603908538818,1.0939593315124512,,,,,,,
,,,80,,2,,,0.6123953461647034,0.0,,,,,
0.6526315808296204,0.6145552396774292,0.800000011920929,107,0.2857142984867096,3,0.9433962106704712,0.5844815373420715,,,,,,,
,,,107,,3,,,0.6039708256721497,0.0,,,,,
0.6736842393875122,0.6358940005302429,0.8666666746139526,134,0.3095238208770752,4,0.9622642397880554,1.0885380506515503,,,,,,,
,,,134,,4,,,0.5753372311592102,0.0,,,,,
0.7052631378173828,0.6740791201591492,0.8500000238418579,161,0.4047619104385376,5,0.9433962106704712,0.6426531672477722,,,,,,,
,,,161,,5,,,0.5719800591468811,0.0,,,,,
0.7052631378173828,0.6740791201591492,0.8500000238418579,188,0.4047619104385376,6,0.9433962106704712,0.6167435050010681,,,,,,,
,,,188,,6,,,0.5577207207679749,0.0,,,,,
0.7157894968986511,0.6835130453109741,0.8947368264198303,215,0.4047619104385376,7,0.9622642397880554,0.609158992767334,,,,,,,
,,,215,,7,,,0.540269672870636,0.0,,,,,
0.75789475440979,0.7360737323760986,0.8518518805503845,242,0.5476190447807312,8,0.9245282411575317,0.5760842561721802,,,,,,,
,,,242,,8,,,0.5371353030204773,0.0,,,,,
0.7157894968986511,0.6909254193305969,0.800000011920929,269,0.4761904776096344,9,0.9056603908538818,0.7722699046134949,,,,,,,
,,,269,,9,,,0.5277687311172485,0.0,,,,,
0.7368420958518982,0.7097933292388916,0.8695652484893799,296,0.4761904776096344,10,0.9433962106704712,0.5446509718894958,,,,,,,
,,,296,,10,,,0.5299339294433594,0.0,,,,,
0.7368420958518982,0.7122641205787659,0.8399999737739563,323,0.5,11,0.9245282411575317,0.6411533355712891,,,,,,,
,,,323,,11,,,0.5309506058692932,0.0,,,,,
0.7368420958518982,0.7122641205787659,0.8399999737739563,350,0.5,12,0.9245282411575317,0.527342677116394,,,,,,,
,,,350,,12,,,0.518130362033844,0.0,,,,,
0.7157894968986511,0.6859838366508484,0.8571428656578064,377,0.4285714328289032,13,0.9433962106704712,0.5387241244316101,,,,,,,
,,,377,,13,,,0.4970203936100006,0.0,,,,,
0.7263157963752747,0.6978886127471924,0.8636363744735718,404,0.4523809850215912,14,0.9433962106704712,0.6226620674133301,,,,,,,
,,,404,,14,,,0.5006378293037415,0.0,,,,,
